m.z,Number.of.peaks,Sample,Source
436.15,19,Aeromonas veronii,Biological
435.12,22,Aeromonas veronii,Biological
434.17,5,Aeromonas veronii,Biological
433,6,Aeromonas veronii,Biological
432.24,8,Aeromonas veronii,Biological
432.23,13,Aeromonas veronii,Biological
432.01,8,Aeromonas veronii,Biological
431.23,11,Aeromonas veronii,Biological
428.06,5,Aeromonas veronii,Biological
428.02,4,Aeromonas veronii,Biological
427.14,5,Aeromonas veronii,Biological
426.26,5,Aeromonas veronii,Biological
426.04,8,Aeromonas veronii,Biological
426.02,3,Aeromonas veronii,Biological
424.36,18,Aeromonas veronii,Biological
424.24,5,Aeromonas veronii,Biological
423.35,5,Aeromonas veronii,Biological
422.92,7,Aeromonas veronii,Biological
422.88,11,Aeromonas veronii,Biological
422.21,3,Aeromonas veronii,Biological
421.36,11,Aeromonas veronii,Biological
421.1,5,Aeromonas veronii,Biological
420.37,4,Aeromonas veronii,Biological
420.36,6,Aeromonas veronii,Biological
420.16,5,Aeromonas veronii,Biological
420.13,4,Aeromonas veronii,Biological
419.31,6,Aeromonas veronii,Biological
419.25,5,Aeromonas veronii,Biological
418.18,10,Aeromonas veronii,Biological
417.21,6,Aeromonas veronii,Biological
417.11,21,Aeromonas veronii,Biological
416.37,4,Aeromonas veronii,Biological
416.21,5,Aeromonas veronii,Biological
415.21,4,Aeromonas veronii,Biological
415.18,3,Aeromonas veronii,Biological
414.95,15,Aeromonas veronii,Biological
414.88,5,Aeromonas veronii,Biological
414.75,4,Aeromonas veronii,Biological
413.25,31,Aeromonas veronii,Biological
413.19,21,Aeromonas veronii,Biological
410.9,13,Aeromonas veronii,Biological
409.34,3,Aeromonas veronii,Biological
408.35,4,Aeromonas veronii,Biological
407.23,5,Aeromonas veronii,Biological
406.14,9,Aeromonas veronii,Biological
405.42,3,Aeromonas veronii,Biological
405.37,3,Aeromonas veronii,Biological
405.36,6,Aeromonas veronii,Biological
405.2,3,Aeromonas veronii,Biological
405.01,3,Aeromonas veronii,Biological
405,8,Aeromonas veronii,Biological
404.37,3,Aeromonas veronii,Biological
404.21,10,Aeromonas veronii,Biological
404.2,16,Aeromonas veronii,Biological
404.14,7,Aeromonas veronii,Biological
404.02,16,Aeromonas veronii,Biological
403.24,3,Aeromonas veronii,Biological
402.23,10,Aeromonas veronii,Biological
402.14,9,Aeromonas veronii,Biological
402,11,Aeromonas veronii,Biological
399.95,23,Aeromonas veronii,Biological
399.34,3,Aeromonas veronii,Biological
398.96,7,Aeromonas veronii,Biological
398.92,6,Aeromonas veronii,Biological
398.24,10,Aeromonas veronii,Biological
398.23,4,Aeromonas veronii,Biological
397.2,3,Aeromonas veronii,Biological
396.19,10,Aeromonas veronii,Biological
396.12,13,Aeromonas veronii,Biological
395.24,14,Aeromonas veronii,Biological
395.21,4,Aeromonas veronii,Biological
395.12,4,Aeromonas veronii,Biological
394.08,3,Aeromonas veronii,Biological
393.28,3,Aeromonas veronii,Biological
393.12,8,Aeromonas veronii,Biological
393.08,6,Aeromonas veronii,Biological
392.33,4,Aeromonas veronii,Biological
392.23,7,Aeromonas veronii,Biological
392.22,6,Aeromonas veronii,Biological
391.32,6,Aeromonas veronii,Biological
391.31,7,Aeromonas veronii,Biological
391.28,3,Aeromonas veronii,Biological
391.1,5,Aeromonas veronii,Biological
390.99,8,Aeromonas veronii,Biological
390.15,3,Aeromonas veronii,Biological
389.37,3,Aeromonas veronii,Biological
389.33,5,Aeromonas veronii,Biological
389.21,13,Aeromonas veronii,Biological
389.12,8,Aeromonas veronii,Biological
389.02,4,Aeromonas veronii,Biological
388.34,3,Aeromonas veronii,Biological
388.25,5,Aeromonas veronii,Biological
388.22,8,Aeromonas veronii,Biological
388.18,11,Aeromonas veronii,Biological
388.16,11,Aeromonas veronii,Biological
387.18,11,Aeromonas veronii,Biological
386.4,5,Aeromonas veronii,Biological
386.39,3,Aeromonas veronii,Biological
386.01,4,Aeromonas veronii,Biological
385.3,3,Aeromonas veronii,Biological
384.11,3,Aeromonas veronii,Biological
383.29,4,Aeromonas veronii,Biological
383.19,3,Aeromonas veronii,Biological
383.18,8,Aeromonas veronii,Biological
382.29,6,Aeromonas veronii,Biological
382.06,4,Aeromonas veronii,Biological
381.31,20,Aeromonas veronii,Biological
380.87,9,Aeromonas veronii,Biological
380.33,9,Aeromonas veronii,Biological
380.16,3,Aeromonas veronii,Biological
379.24,3,Aeromonas veronii,Biological
379.16,11,Aeromonas veronii,Biological
377.15,6,Aeromonas veronii,Biological
376.94,4,Aeromonas veronii,Biological
376.34,3,Aeromonas veronii,Biological
375.18,6,Aeromonas veronii,Biological
375.1,5,Aeromonas veronii,Biological
374.96,3,Aeromonas veronii,Biological
374.25,3,Aeromonas veronii,Biological
374.22,4,Aeromonas veronii,Biological
374.19,3,Aeromonas veronii,Biological
373.3,11,Aeromonas veronii,Biological
373.12,11,Aeromonas veronii,Biological
372.2,4,Aeromonas veronii,Biological
372.14,3,Aeromonas veronii,Biological
372.06,3,Aeromonas veronii,Biological
371.29,10,Aeromonas veronii,Biological
371.22,19,Aeromonas veronii,Biological
371.16,3,Aeromonas veronii,Biological
371.15,4,Aeromonas veronii,Biological
371.14,16,Aeromonas veronii,Biological
370.33,14,Aeromonas veronii,Biological
369.17,8,Aeromonas veronii,Biological
368.28,6,Aeromonas veronii,Biological
368.27,3,Aeromonas veronii,Biological
368.12,5,Aeromonas veronii,Biological
367.18,7,Aeromonas veronii,Biological
366.97,13,Aeromonas veronii,Biological
366.14,3,Aeromonas veronii,Biological
366.09,5,Aeromonas veronii,Biological
364.33,3,Aeromonas veronii,Biological
363.31,3,Aeromonas veronii,Biological
363.22,5,Aeromonas veronii,Biological
361.34,4,Aeromonas veronii,Biological
361.3,7,Aeromonas veronii,Biological
361.27,4,Aeromonas veronii,Biological
361.24,3,Aeromonas veronii,Biological
360.31,3,Aeromonas veronii,Biological
360.3,3,Aeromonas veronii,Biological
360.15,3,Aeromonas veronii,Biological
360.05,4,Aeromonas veronii,Biological
359.33,3,Aeromonas veronii,Biological
359.32,3,Aeromonas veronii,Biological
359.14,6,Aeromonas veronii,Biological
359.12,4,Aeromonas veronii,Biological
358.26,7,Aeromonas veronii,Biological
358.13,5,Aeromonas veronii,Biological
357.19,8,Aeromonas veronii,Biological
356.95,7,Aeromonas veronii,Biological
356.28,5,Aeromonas veronii,Biological
356.06,7,Aeromonas veronii,Biological
355.93,5,Aeromonas veronii,Biological
355.14,3,Aeromonas veronii,Biological
354.26,11,Aeromonas veronii,Biological
354.11,10,Aeromonas veronii,Biological
353.31,3,Aeromonas veronii,Biological
353.28,11,Aeromonas veronii,Biological
352.32,55,Aeromonas veronii,Biological
352.04,9,Aeromonas veronii,Biological
351.31,5,Aeromonas veronii,Biological
351.16,3,Aeromonas veronii,Biological
351.03,4,Aeromonas veronii,Biological
351,4,Aeromonas veronii,Biological
350.29,3,Aeromonas veronii,Biological
350.06,5,Aeromonas veronii,Biological
349.2,3,Aeromonas veronii,Biological
348.17,3,Aeromonas veronii,Biological
348.08,3,Aeromonas veronii,Biological
348.07,4,Aeromonas veronii,Biological
348.06,11,Aeromonas veronii,Biological
347.18,3,Aeromonas veronii,Biological
346.29,3,Aeromonas veronii,Biological
346.05,3,Aeromonas veronii,Biological
345.31,4,Aeromonas veronii,Biological
345.22,3,Aeromonas veronii,Biological
345.08,4,Aeromonas veronii,Biological
344.25,10,Aeromonas veronii,Biological
344.24,21,Aeromonas veronii,Biological
344.21,6,Aeromonas veronii,Biological
344.2,5,Aeromonas veronii,Biological
344.13,16,Aeromonas veronii,Biological
344.07,13,Aeromonas veronii,Biological
343.33,3,Aeromonas veronii,Biological
343.14,17,Aeromonas veronii,Biological
342.37,4,Aeromonas veronii,Biological
342.34,6,Aeromonas veronii,Biological
342.18,13,Aeromonas veronii,Biological
342.13,13,Aeromonas veronii,Biological
342.08,4,Aeromonas veronii,Biological
342.03,11,Aeromonas veronii,Biological
341.28,5,Aeromonas veronii,Biological
341.23,6,Aeromonas veronii,Biological
341.14,6,Aeromonas veronii,Biological
341.1,3,Aeromonas veronii,Biological
341,4,Aeromonas veronii,Biological
340.25,8,Aeromonas veronii,Biological
340.05,3,Aeromonas veronii,Biological
339.29,16,Aeromonas veronii,Biological
338.34,4,Aeromonas veronii,Biological
338.07,4,Aeromonas veronii,Biological
337.23,5,Aeromonas veronii,Biological
337.1,7,Aeromonas veronii,Biological
337.09,3,Aeromonas veronii,Biological
337.08,4,Aeromonas veronii,Biological
336.3,8,Aeromonas veronii,Biological
336.27,5,Aeromonas veronii,Biological
336.07,6,Aeromonas veronii,Biological
336.05,4,Aeromonas veronii,Biological
336.04,10,Aeromonas veronii,Biological
334.23,3,Aeromonas veronii,Biological
334.19,5,Aeromonas veronii,Biological
334.16,11,Aeromonas veronii,Biological
334.05,3,Aeromonas veronii,Biological
333.31,6,Aeromonas veronii,Biological
333.05,8,Aeromonas veronii,Biological
332.33,6,Aeromonas veronii,Biological
332.31,5,Aeromonas veronii,Biological
332.23,21,Aeromonas veronii,Biological
332.22,3,Aeromonas veronii,Biological
332.18,9,Aeromonas veronii,Biological
332.13,4,Aeromonas veronii,Biological
332.06,4,Aeromonas veronii,Biological
332.05,3,Aeromonas veronii,Biological
331.29,11,Aeromonas veronii,Biological
331.26,3,Aeromonas veronii,Biological
331.2,3,Aeromonas veronii,Biological
331.17,4,Aeromonas veronii,Biological
331.13,3,Aeromonas veronii,Biological
330.93,4,Aeromonas veronii,Biological
330.23,5,Aeromonas veronii,Biological
330.22,3,Aeromonas veronii,Biological
330.2,17,Aeromonas veronii,Biological
330.14,10,Aeromonas veronii,Biological
330.05,4,Aeromonas veronii,Biological
329.28,4,Aeromonas veronii,Biological
329.18,3,Aeromonas veronii,Biological
329.13,5,Aeromonas veronii,Biological
329.12,6,Aeromonas veronii,Biological
329.1,12,Aeromonas veronii,Biological
329.09,3,Aeromonas veronii,Biological
329.01,5,Aeromonas veronii,Biological
328.16,3,Aeromonas veronii,Biological
328.06,6,Aeromonas veronii,Biological
328.03,7,Aeromonas veronii,Biological
327.14,8,Aeromonas veronii,Biological
327.01,3,Aeromonas veronii,Biological
326.98,4,Aeromonas veronii,Biological
326.24,4,Aeromonas veronii,Biological
326.23,11,Aeromonas veronii,Biological
326.11,13,Aeromonas veronii,Biological
325.29,11,Aeromonas veronii,Biological
325.24,26,Aeromonas veronii,Biological
325.09,6,Aeromonas veronii,Biological
324.21,7,Aeromonas veronii,Biological
324.14,3,Aeromonas veronii,Biological
324.11,5,Aeromonas veronii,Biological
324.06,17,Aeromonas veronii,Biological
323.28,4,Aeromonas veronii,Biological
322.97,3,Aeromonas veronii,Biological
322.26,3,Aeromonas veronii,Biological
322.18,3,Aeromonas veronii,Biological
322.05,4,Aeromonas veronii,Biological
322.04,3,Aeromonas veronii,Biological
321.17,12,Aeromonas veronii,Biological
321.16,14,Aeromonas veronii,Biological
321.06,4,Aeromonas veronii,Biological
321.05,14,Aeromonas veronii,Biological
320.28,3,Aeromonas veronii,Biological
320.22,9,Aeromonas veronii,Biological
320.2,5,Aeromonas veronii,Biological
320.1,3,Aeromonas veronii,Biological
319.22,3,Aeromonas veronii,Biological
319.11,6,Aeromonas veronii,Biological
319.06,3,Aeromonas veronii,Biological
318.21,53,Aeromonas veronii,Biological
318.17,4,Aeromonas veronii,Biological
318.13,4,Aeromonas veronii,Biological
317.31,7,Aeromonas veronii,Biological
317.18,12,Aeromonas veronii,Biological
317.11,6,Aeromonas veronii,Biological
316.9,4,Aeromonas veronii,Biological
316.22,7,Aeromonas veronii,Biological
316.17,17,Aeromonas veronii,Biological
315.3,5,Aeromonas veronii,Biological
315.14,19,Aeromonas veronii,Biological
315.13,14,Aeromonas veronii,Biological
315.02,5,Aeromonas veronii,Biological
314.26,5,Aeromonas veronii,Biological
314.19,5,Aeromonas veronii,Biological
314.18,5,Aeromonas veronii,Biological
314.14,8,Aeromonas veronii,Biological
314.13,7,Aeromonas veronii,Biological
314.12,9,Aeromonas veronii,Biological
314.11,5,Aeromonas veronii,Biological
314.09,7,Aeromonas veronii,Biological
314.07,5,Aeromonas veronii,Biological
314.06,7,Aeromonas veronii,Biological
313.98,5,Aeromonas veronii,Biological
313.27,5,Aeromonas veronii,Biological
313.2,8,Aeromonas veronii,Biological
313.11,3,Aeromonas veronii,Biological
313.05,8,Aeromonas veronii,Biological
312.36,6,Aeromonas veronii,Biological
312.21,4,Aeromonas veronii,Biological
312.11,4,Aeromonas veronii,Biological
311.26,13,Aeromonas veronii,Biological
311.12,12,Aeromonas veronii,Biological
311.09,9,Aeromonas veronii,Biological
310.31,18,Aeromonas veronii,Biological
310.26,3,Aeromonas veronii,Biological
310.2,12,Aeromonas veronii,Biological
310.19,7,Aeromonas veronii,Biological
310.13,3,Aeromonas veronii,Biological
309.13,7,Aeromonas veronii,Biological
309.04,3,Aeromonas veronii,Biological
308.27,4,Aeromonas veronii,Biological
308.08,6,Aeromonas veronii,Biological
307.22,8,Aeromonas veronii,Biological
307.15,8,Aeromonas veronii,Biological
307.11,8,Aeromonas veronii,Biological
307.03,5,Aeromonas veronii,Biological
306.08,3,Aeromonas veronii,Biological
306.05,4,Aeromonas veronii,Biological
305,3,Aeromonas veronii,Biological
304.3,5,Aeromonas veronii,Biological
304.28,8,Aeromonas veronii,Biological
304.25,3,Aeromonas veronii,Biological
304.2,12,Aeromonas veronii,Biological
304.16,3,Aeromonas veronii,Biological
304.15,4,Aeromonas veronii,Biological
304.06,4,Aeromonas veronii,Biological
304.04,5,Aeromonas veronii,Biological
303.99,4,Aeromonas veronii,Biological
303.18,3,Aeromonas veronii,Biological
303.17,6,Aeromonas veronii,Biological
303.15,6,Aeromonas veronii,Biological
303.13,6,Aeromonas veronii,Biological
303.12,5,Aeromonas veronii,Biological
302.18,9,Aeromonas veronii,Biological
301.38,15,Aeromonas veronii,Biological
301.21,3,Aeromonas veronii,Biological
300.22,6,Aeromonas veronii,Biological
300.2,7,Aeromonas veronii,Biological
300.09,5,Aeromonas veronii,Biological
300.06,6,Aeromonas veronii,Biological
352.32,55,Aeromonas veronii TOP15,Biological
318.21,53,Aeromonas veronii TOP15,Biological
481.92,45,Aeromonas veronii TOP15,Biological
468.39,34,Aeromonas veronii TOP15,Biological
492.32,32,Aeromonas veronii TOP15,Biological
413.25,31,Aeromonas veronii TOP15,Biological
460.29,26,Aeromonas veronii TOP15,Biological
325.24,26,Aeromonas veronii TOP15,Biological
458.34,25,Aeromonas veronii TOP15,Biological
399.95,23,Aeromonas veronii TOP15,Biological
480.18,22,Aeromonas veronii TOP15,Biological
435.12,22,Aeromonas veronii TOP15,Biological
492.9,21,Aeromonas veronii TOP15,Biological
417.11,21,Aeromonas veronii TOP15,Biological
413.19,21,Aeromonas veronii TOP15,Biological
344.24,21,Aeromonas veronii TOP15,Biological
254.82,4,Seawater,Biological
254.99,6,Seawater,Biological
255.99,11,Seawater,Biological
256.82,3,Seawater,Biological
256.98,3,Seawater,Biological
257.98,4,Seawater,Biological
258.28,1,Seawater,Biological
258.31,1,Seawater,Biological
258.82,4,Seawater,Biological
258.98,4,Seawater,Biological
259.46,24,Seawater,Biological
260.46,58,Seawater,Biological
260.96,39,Seawater,Biological
265.02,6,Seawater,Biological
266.02,9,Seawater,Biological
267.01,6,Seawater,Biological
267.02,6,Seawater,Biological
267.17,1,Seawater,Biological
268.01,10,Seawater,Biological
268.95,12,Seawater,Biological
270.32,2,Seawater,Biological
270.95,11,Seawater,Biological
270.97,11,Seawater,Biological
271.97,31,Seawater,Biological
272.97,20,Seawater,Biological
280.1,1,Seawater,Biological
281.98,61,Seawater,Biological
283.03,19,Seawater,Biological
283.26,1,Seawater,Biological
285.33,1,Seawater,Biological
285.44,11,Seawater,Biological
286.96,27,Seawater,Biological
287.96,26,Seawater,Biological
288.98,11,Seawater,Biological
290.79,1,Seawater,Biological
290.85,1,Seawater,Biological
292.78,2,Seawater,Biological
293.96,37,Seawater,Biological
296.78,5,Seawater,Biological
296.95,17,Seawater,Biological
297.95,20,Seawater,Biological
300.82,2,Seawater,Biological
302.81,2,Seawater,Biological
307.31,5,Seawater,Biological
309.97,5,Seawater,Biological
310.97,7,Seawater,Biological
312.78,2,Seawater,Biological
314.78,2,Seawater,Biological
316.78,4,Seawater,Biological
316.98,8,Seawater,Biological
317.29,3,Seawater,Biological
324.74,3,Seawater,Biological
324.88,4,Seawater,Biological
333,1,Seawater,Biological
335.34,31,Seawater,Biological
337.97,6,Seawater,Biological
338.78,4,Seawater,Biological
338.97,38,Seawater,Biological
339.02,8,Seawater,Biological
340.39,3,Seawater,Biological
340.88,14,Seawater,Biological
341.09,13,Seawater,Biological
342.27,8,Seawater,Biological
342.37,1,Seawater,Biological
342.87,15,Seawater,Biological
348.75,1,Seawater,Biological
348.81,1,Seawater,Biological
348.91,14,Seawater,Biological
350.74,2,Seawater,Biological
350.91,2,Seawater,Biological
352.74,2,Seawater,Biological
352.9,6,Seawater,Biological
353.32,10,Seawater,Biological
354.74,2,Seawater,Biological
355.98,4,Seawater,Biological
358.89,19,Seawater,Biological
360.36,1,Seawater,Biological
360.77,2,Seawater,Biological
361.94,22,Seawater,Biological
363.31,5,Seawater,Biological
369.13,9,Seawater,Biological
369.38,5,Seawater,Biological
370.74,5,Seawater,Biological
371.35,4,Seawater,Biological
372.35,10,Seawater,Biological
372.74,3,Seawater,Biological
374.33,11,Seawater,Biological
374.73,5,Seawater,Biological
376.42,19,Seawater,Biological
376.73,4,Seawater,Biological
377.42,33,Seawater,Biological
382.93,14,Seawater,Biological
384.21,5,Seawater,Biological
384.95,16,Seawater,Biological
385.93,26,Seawater,Biological
385.95,19,Seawater,Biological
386.3,1,Seawater,Biological
386.95,22,Seawater,Biological
387.18,2,Seawater,Biological
387.93,32,Seawater,Biological
390.91,36,Seawater,Biological
391.91,8,Seawater,Biological
395.96,4,Seawater,Biological
396.74,4,Seawater,Biological
399.25,11,Seawater,Biological
400.94,30,Seawater,Biological
402.96,13,Seawater,Biological
403.36,6,Seawater,Biological
403.94,17,Seawater,Biological
406.7,1,Seawater,Biological
408.7,2,Seawater,Biological
408.92,20,Seawater,Biological
409.16,40,Seawater,Biological
410.7,2,Seawater,Biological
410.92,30,Seawater,Biological
413.9,28,Seawater,Biological
413.92,43,Seawater,Biological
416.37,23,Seawater,Biological
418.73,2,Seawater,Biological
419.31,4,Seawater,Biological
420.73,3,Seawater,Biological
423.95,4,Seawater,Biological
424.36,14,Seawater,Biological
425.29,1,Seawater,Biological
426.95,11,Seawater,Biological
427.95,25,Seawater,Biological
428.37,19,Seawater,Biological
428.7,5,Seawater,Biological
429.26,10,Seawater,Biological
430.32,1,Seawater,Biological
430.39,11,Seawater,Biological
430.7,3,Seawater,Biological
431.94,17,Seawater,Biological
432.69,6,Seawater,Biological
434.69,6,Seawater,Biological
436.91,13,Seawater,Biological
437.92,24,Seawater,Biological
438.91,25,Seawater,Biological
451.95,4,Seawater,Biological
455.37,17,Seawater,Biological
456.69,5,Seawater,Biological
466.66,2,Seawater,Biological
468.66,2,Seawater,Biological
468.91,24,Seawater,Biological
476.69,2,Seawater,Biological
478.69,3,Seawater,Biological
486.66,4,Seawater,Biological
488.66,7,Seawater,Biological
488.82,21,Seawater,Biological
490.65,7,Seawater,Biological
490.82,22,Seawater,Biological
491.82,17,Seawater,Biological
491.93,11,Seawater,Biological
492.65,8,Seawater,Biological
492.82,15,Seawater,Biological
494.81,26,Seawater,Biological
496.91,33,Seawater,Biological
498.31,5,Seawater,Biological
498.9,16,Seawater,Biological
499.91,23,Seawater,Biological
281.98,61,Seawater TOP15,Biological
260.46,58,Seawater TOP15,Biological
413.92,43,Seawater TOP15,Biological
409.16,40,Seawater TOP15,Biological
260.96,39,Seawater TOP15,Biological
338.97,38,Seawater TOP15,Biological
293.96,37,Seawater TOP15,Biological
390.91,36,Seawater TOP15,Biological
377.42,33,Seawater TOP15,Biological
496.91,33,Seawater TOP15,Biological
387.93,32,Seawater TOP15,Biological
271.97,31,Seawater TOP15,Biological
335.34,31,Seawater TOP15,Biological
400.94,30,Seawater TOP15,Biological
410.92,30,Seawater TOP15,Biological
